SentimentNeutral,"Oh sorry, ich kam versehentlich beim Minus an."
SentimentNegative,"Interessant, danke.

Obwohl die Info vom Vorposter auch recht schlüssig klingt.

Denn laut wiki zumindest sprechen auch sie einen persischen Dialekt, wenn auch mit mehr mongolischen und türkischen Lehnwörtern - nur sehen sie anders aus. 

Wird schon auch der alte R. reinspielen. Denn die Iraner sehen sich ja als ehschowissen... das kann man hier nicht schreiben, fängt mit A an.."
SentimentNegative,"denk ich mir auch grad, kommt das von selbst oder wird das von hand gesetzt ?"
SentimentNeutral,"Die erste war Zuge des Kämpfe gegen die Russische Armee - die Afghanen bekamen gelbe Ausweise und waren angesehen weil sie für ihre Religion gekämpft haben und vor den Russen geflohen sind; die nächste Flüchtlingewelle war im Zuge des Bürgerkriegs gegen die Taliban, diese Flüchtlinge bekamen weiße Ausweise (warum auch immer) und wurden von der Bevölkerung angefeindet weil sie nur wegen der Vorteile/staatl. Unterstützung geflohen sind und ihre Heimat im Stich gelassen haben.
Andererseits haben viele dieser registrierten afghanischen Flüchtlinge im Iran bei den ""Einreiseuntersuchungen"" das erste Mal einen Arzt zu Gesicht beklommen, wurden körperlich aufgepäppelt (Unterernährung),...
Eine sehr vielschichtige Situation."
SentimentNegative,"http://derstandard.at/2000017977575/Gepinnte-Postings-und-Top-Postings
Ich frag da trotzdem nach dem Sinn dahinter, man kann ja sowieso auf alle Postings umschalten?
Vorkommen tut die Option meist bei kritischen Themen, wo User häufig anderer Meinung sind."
SentimentNeutral,"Wenn man wie Frau Brickner Sympathien für Flüchtlinge gewinnen will (das ist gut!), dann darf man das aber nicht so machen, wie sie es tut. In Zelten schlafen ist in Ö im Sommer bei leibe nichts schlimmes. Natürlich ist es in vier Wänden schöner, aber ein Muss ist es nicht. Bis die Nächte kalt werden, muss man sich natürlich was überlegen - also rasch.

Wenn ich meine Wohnungsmiete übrigens nicht mehr zahlen kann, kann ich nicht mal im Zelt schlafen. Weil ein Zelt darf ich nicht einfach so irgendwo aufstellen. Also bitte immer die Relationen im Blick behalten."
SentimentNegative,"Betroffenheit ist keine Lösung. Also Lösungsvorschlag bringen."
SentimentNegative,"Die Sache ist: Alle hierher wandern zu lassen, ist keine Lösung. Weil dann auch hier alle in 1-2 Generationen nur mehr Steinbrüche bearbeiten werden. Ich hoffe das leuchtet ein."
SentimentNegative,"Ich glaube schon lange, dass Frau Brickner ein Uboot ist. So wie die Zelte den Ö sagen sollen, dass wir keine Räumlichkeiten haben (was nicht stimmt), so will Frau Brickner auch dazu beitragen, die F und ÖVP Meute aufzustacheln."
SentimentNegative,"wenn man doch nur mal einen bringen würde - von nur kann ja hier wohl wirklich nicht die rede sein. 

und dass man seiner armut und perspektivlosigkeit entkommen möchte, ist verständlich. aber wenn man schon aus diesem grund hier herkommt, dann sollte man lieber etwas zurückhaltender sein und sich nicht noch in einem interview produzieren, wo man über finzanzielle unabhängigkeit phantasiert und sich noch indirekt beschwert, dass man hier im zelt schlafen muss.... das macht alles nicht sympathisch (ganz unabhängig von den vielen ungereimtheiten, die dieser artikel aufzeigt)"
SentimentNeutral,"Alle die da sind, ja."
SentimentNeutral,"Alleine die der Kirche... Kasernen, geschlossene Schulen/Gemeindegebäude,..."
SentimentNeutral,".. persönlich am Besten dran war. In den USA war ich wegen der Aktienoptionen, in den Niederlanden wegen des Steuervorteils, jetzt in Deutschland wegen des hohen Gehalts. Man sollte das Streben nach Glück und die Reisefreiheit in die Menschenrechte integrieren und dies nicht nur privilegierten Menschen vorenthalten .."
SentimentNegative,"als Jugendlicher wegen vielerlei Gründe am Baukran baumeln .."
SentimentNegative,"Faserschmeichlerwelt der Asylhasser ist ja alles sooooo einfach und sooooo klar ..."
SentimentNeutral,".. ""Duldung"" erhalten, weil man sie nicht abschieben kann und/oder darf. Ich habe tagtäglich mit Wirtschaftsflüchtlingen zu tun, die nichts anderes als ein besseres Leben wollen und irgendwann abgeschoben werden .. Ich habe schon lange aufgegeben über diese Menschen zu urteilen. Es sind eben nur Menschen und ich würde niemals jemanden das Recht auf ein besseres Leben absprechen .."
SentimentNegative,".. strichlern negative Emotionen geweckt."
SentimentNegative,"Genau... sie schreiben ja selber, dass nicht einmal ""aus Kriegsgebieten zu uns kommen"" zwingend ein Asylgrund darstellt.

Also wieso in aller Welt sollte dann hier Asyl gewährt werden?

Jeder Fall wird angeschaut und bewertet. Und anhand der angewendeten Kriterien, muss hier eigentlich abgelehnt werden."
SentimentNegative,"Da sind über Nacht aber ziemlich viele Posting zensu... ähm, verloren gegangen oder irre ich mich da?! :-)"
SentimentNegative,"was fragens da mich? fragens die geschäftsinhaber. ich kann genauso wie si nur mutmaßen.

ohne diesem großen geschäft jetzt irgend etwas unterstellen zu wollen - aber vielleicht ist es ja so wie bei vielen anderen stellenausschreibungen ""junge/r absolvent/in der wu. 10 jahre ausandserfahrung. 5 fremdsprachen fließend grundvoraussetzung. flexible arbeitszeit. flexibler dienstort. probeweise auf prekariatsbasis.""

man weiß es nicht, wenn man nicht die richtigen danach fragt."
SentimentNegative,"Ich hatte mit 14 Jahren als kfm. Lehrling begonnen zu arbeiten. Das war auch kein Honiglecken."
SentimentNegative,"also eindeutig ein wirtschaftsflüchtling, wie 80% aller asyslwerber. gehört abgewiesen. ""Wer dem moralischen Grös­senwahn erliegt, allen Armen Zuflucht zu gewähren, zerstört seine Lebensgrundlagen."""
SentimentNegative,"kann ihnen nur zustimmen. extremismus (grün od. blau) wird hier keine lösung herbeizaubern. eine gemäßigte aber strenge haltung wird wohl den langfristigen erfolg bringen. österreich sollte eine zahl von flüchtlingen festlegen die sie aufnehmen will und kann, alles was darüber ist muss abgewiesen werden. es hilft ja keinem was wenn die einrichtungen überfüllt sind."
SentimentNegative,"Diesbezüglich gab es nur zwei Möglichkeiten: ""Ich hätte nach Afghanistan zurückkehren können – oder aber nach Europa weiterreisen"", sagt H. In seinem Heimatland habe er als Sohn eines einfachen Bauern keine Existenzchancen erblickt: Nachdem seine Eltern gestorben seien, habe er dort schon als Elfjähriger ""die Schule verlassen und als Hirte arbeiten müssen"".

nichts gegen den jungen mann! wenn er schon geschafft und sich gut verhält, soll er ruhig hier bleiben. aber: wir können nicht ganz afrika und asien aufnehmen, auch wenn nahzu jeder von dort hier (noch!) bessere perspektiven vorfinden würde!

wie stellen sie sich das vor? sollen wir unseren wohlstand so lange abgeben, bis wir genauso arm sind, wie der rest? ist das das ziel?"
SentimentNegative,"sie sollten schön langsam merken, dass allen, die das versuchen wollen, die hände gebunden sind. die gfk wurde so angelegt, dass die asyl-lobby grundsätzlich jeden asylwerber als asylberechtigten sehen kann. 
dazu müsste zunächst unser gfk-abkommen grundlegend geändert werden. und das zumindest eu-weit. zwar dringend notwendig, da das abkommen aus einer zeit ist, in der es den menschen nur sehr schwer möglich war über ganze kontinente hinweg das zielland mit den besten bedingungen auszusuchen und zu erreichen. heute hat jeder ziegenhirt ein smartphone mit allen erforderlichen infos, um das land mit der höchsten mindestversorgung auzuwählen. (und ja, das würden auch wir alle machen, aber es kann auf dauer nicht funktionieren!)"
SentimentNegative,"Das tut mir leid für Sie, vor allem da ich einfach nur der Meinung bin, dass jeder Mensch der in unserem Land um Asyl ansucht, ob zu Recht oder zu unrecht haben nicht Sie oder irgendjemand in diesem Form zu entscheiden, unter menschenwürdigen Bedingungen auf seinen Bescheid warten können soll. Und bei dieser enormen Hitze und ständigen Unwettern zähle ich ein Zelt gewiss nicht dazu. Also schämen Sie sich für mich so viel Sie wollen, es kann mir gar gleichgültiger sein..."
SentimentNegative,"Das ham ma jetzt nicht verstanden, gell?!"
SentimentNeutral,"dass viele Leute hier im Forum sinnvolle Lösungen finden können. Wie soll man als Durchschnittsmensch globale Krisen beurteilen und diese auch noch lösen können? Manche hier trauen sich das zu, andere schicken einfach alle heim. Ich sag's ganz ehrlich: Ich habe keine Ahnung wie man die Flüchtlingssituation am besten in den Griff bekommt. Ich denke nur, dass uns allen beim diskutieren etwas menschlichkeit nicht schaden würde. Wenn man soweit ist, dass man ein Kind beschimpft, das sich den Weg quer durch die Welt bis zu uns gebahnt hat, weil's ihm daheim schlecht geht, und diese Beschimpfungen von vielen auch noch als völlig legitim verteidigt werden, dann glaube ich, wir haben ein Problem!"
SentimentNegative,"man will uns doch nur täglich sehr eindringlich vor augen führen, dass faktisch ohnedies alle flüchtlinge (unabhängig von unseren sympathien und von ""klassischen gfk-fluchtgründen"") das recht haben, wie jeder österreicher hier zu leben. 
ob uns das passt oder nicht! 

und aus eigener erfahrung kann ich ihnen sagen, dass das prinzipiell alle so sehen, die beruflich bzw. organisiert im asylbereich bestimmend arbeiten. 

es gibt kein organisiertes, ausgleichendes gegengewicht. nur den dummen mob auf der straße, am stammtisch und hin und wieder in den wahllokalen. aber prinzipiell hat der nichts zum mitreden!"
SentimentNegative,"Sie meinen die Voreinstellung Random-Postings :)"
SentimentNegative,"wenn man doch nur einen bringen würde, von n u r  kann ja hier garnicht die rede sein. 

dass man sein land aufgrund von perspektivlosigkeit und armut verlässt, ist verständlich. aber dann soll man sich nicht noch in einem interview produzieren und über finanzielle unabhängigkeit phantasieren und sich quasi über die unterbringung im zelt beschweren - das weckt nämlich weder mitgefühl noch macht es sonderlich sympathisch."
SentimentNegative,"Antwort haben´s aber auch keine,oder?"
SentimentNegative,"In Ihrem Posting weiter oben behaupten Sie aber, alles über die Realität ganz genau zu wissen.

Und plötzlich können Sie nur noch ""mutmaßen""?"
SentimentNegative,"Alien? Wie war es denn auf dem Heimatplaneten?"
SentimentNegative,"Und warum dann ausgerechnet ein Interview mit einem Wirtschaftsflüchtling?

""Diesbezüglich gab es nur zwei Möglichkeiten: ""Ich hätte nach Afghanistan zurückkehren können – oder aber nach Europa weiterreisen"""
SentimentNegative,"Lesen müssen Sie aber schon den ganzen Artikel.

""Diesbezüglich gab es nur zwei Möglichkeiten: ""Ich hätte nach Afghanistan zurückkehren können – oder aber nach Europa weiterreisen"""""
SentimentNegative,"Meine Güte, warum liest hier niemand den ganzen Artikel. Ist das zuviel verlangt. Er sagt selber : ""Diesbezüglich gab es nur zwei Möglichkeiten: ""Ich hätte nach Afghanistan zurückkehren können – oder aber nach Europa weiterreisen"""""
SentimentNegative,"Und Sie glauben sie täten ihn dort nehmen ? Oder was soll das Posting. Es kann viele Gründe geben, warum die Stelle noch frei ist. Fragen Sie doch einfach nach und sagen Sie wüssten da jemand."
SentimentNegative,"Wie oft noch,  es gibt noch leere Turnhallen, Klöster und Kasernen und Österreich ist eines der reichsten Länder weltweit. Stimmt doch ? Oder habe ich was vergessen ? Ah ja Morgen kommt der Nikolaus."
SentimentNegative,"In 2 Jahren spricht er deutsch, ist integriert und nach einem Tipp eines NGO Mitarbeiters in irgendeinem Sportverein."
SentimentNegative,"das Heft aus der Hand  nehmen und mehr Bürgerbeteiligung praktizieren, das Volk ist lange nicht so korrupt wie die, die das Sagen haben.
Das würde wahre Wunder wirken - nur scheint es nur mit Gewalt erreichbar zu sein, da mauern alle, was das Zeug hält, in Wien zum Beispiel verzögern Rot und Grün jede neue Form der Bürgerbetelligung, indem sie vorgeben, sich ""über die Details des WIE"" nicht enig zu werden. Und in der Bundespolitik ist nicht einmal die Abschottung der Bevölkerung vor jInformationen (sprich: Amtsgeheimnis"" ein Thema, weil sichs im Dunkeln so herrlich munkeln lässt."
SentimentNegative,"dass Afghanen und Iraner die gleiche Sprache sprechen? (Falls jemand fragen sollte, warum Afghanen ausgerechnet in den ihnen so unwirtlichen und feindselilgen Iran flüchten und sich die Iraner bei der Beurteilung des Fluchtgrundes leichter tun. Bei uns ist es eher Zufall, wenn sich ein armer ""Flüchtling"" als zwar lieber, aber mit zielstrebiger Arbeit auf Krigsfuß lebender junger Mann nach einem langen Gespräch mit seiner Sprache Kundigen als geau das herausstellt, was aufwändige Asylverfahren überhaupt notwendig macht: als Versuch, sich einfach das Leben leichter zu machen. Nur: das wollen wir alle, und denen, die es anders wollen und sichs leisten können, denen wollen wir es ja - ""Reichensteuer"" - gerne versalzen (pardon: umverteilen)."
SentimentNeutral,"Ich wundere mich nur, daß sich unter den angeblich zigtausenden Arbeitssuchenden nicht ein einziger findet, der in einem Fachgeschäft in Sichtweite der Staatsoper eine Lehre machen will und dort auch genommen wird.

Das Schild hängt noch immer im Schaufenster. Einzelhandel, Fachbereich Metall- und Hartwarenhandel."
SentimentNegative,"Sorry, aber das ist ein typischer Wirtschaftsflüchtling.
Habt ihr echt keine wirklich Verfolgten zu bieten?"
SentimentNeutral,"Aus dem Blickwinkel des Gegenübers sieht die Situation halt immer anders aus, als aus dem eigenen.

Warten die Bomber an den Grenzen der USA oder sollen sie doch nur die eigenen Grenzen sichern? Und was halten die USA dagegen, das nicht an den eigenen Grenzen steht? Googlen sie doch einfach mal nach US Militärbasen und dann nochmal nach RU Militärbasen. Die eigentliche Gefahr geht von denen aus, die vorgeblich auf unserer Seite stehen, tatsächlich aber sind wir nur Büttel und Kanonenfutter für das Imperium. Das Imperium wird eine deutsch-russische Kooperation niemals zulassen, weil es dessen Untergang bedeuten könnte. Und nur deshalb muß Russland unser Gegner bleiben."
SentimentNegative,"Für Leute, die mit Flammenwerfern hantieren wollen, ist der Nasse Fetzen gerade recht!"
SentimentNegative,"ich mache Dich darauf aufmerksam, daß Du hier in Gutmenschen-Forum unterwegs bist! Hier gibt's keine Gnade!"
SentimentNeutral,"die gibts auch, wir werden auch noch mehr davon erfahren...."
SentimentNeutral,"WIrd eh nur LEuten mit guter Bonität angeboten."
SentimentNeutral,"schade ist es trotzdem."
SentimentNeutral,"""Negative Einspeispreise"" gibt es überhaupt nicht! Aber die Börsenhändler, die den mit den Ökostromförderbeiträgen zu den gesetzlichen Einspeistarifen bezahlten Ökostrom praktisch geschenkt bekommen, müssen sehr häufig noch dazuzahlen, damit ihn jemand nimmt! Deshalb müssen sie auch nur einen Eurocent pro Megawattstunde bezahlen!"
SentimentNeutral,"Sogar die Bayern, die auch in diese Region passen würden.

Der Maßstab ist es halt..."
SentimentNeutral,"sorry hätte grün sein solln :/"
SentimentNegative,"ein sehr einfaches und oberflächliches Gemüt."
SentimentNeutral,"Ich habe ein ausgesprochenes Gerechtigkeitsempfinden und das Bedürfnis dafür einzustehen."
SentimentNegative,"Aha! Ich bin also ein Beispiel für fehlende Bildung... :("
SentimentNeutral,"Wie sollen die wissen, dass Dörfler mittlerweile kein Großer mehr ist."
SentimentNeutral,"Sehr positiv ist, dass die Antworten von Frauen und Männern so ähnlich ausfallen. Das erhöht die Chance, einen gleichgesinnten Partner zu finden.

Die Antworten sind auch von der Tendenz her ziemlich klar und entsprechen der gesellschaftlichen Realität: Wenn die Kinder kommen, geht der Mann auch ein paar Monate in Karenz, um eine gute Beziehung zu den Kindern aufzubauen, die Frau bleibt länger in Karenz und arbeitet dann zumindest einige Jahre lang Teilzeit, um sich um die Kinder zu kümmern, sich daneben aber auch die Option auf finanzielle Selbstständigkeit zu erhalten. Da der Mann dann mehr arbeitet, leidet das Familienleben darunter.

Interessant wäre noch die Korrelation der Antworten mit Herkunft, Bildung, Religiosität, usw."
SentimentNeutral,"Geld hat china sicher mehr das ist fix"
SentimentNeutral,"als ob jemals TS-Stimme ernsthaft eine Stimme für SPÖ oder Grüne gewesen wäre. 

TS hat bei der letzten Wahl der FPÖ einen Haufen Stimmen weggenommen. So what?"
SentimentNegative,"Die fahren ja sogar durchs ärgste Gedränge am Donauinselfest oder jetzt aktuell am Rathausplatz durch die Filmfestival-Standeln (obwohl da groß und deutlich an den Eingängen steht ""Fußgängerzone - Radfahren nicht erlaubt"")"
SentimentNeutral,"https://honzosblog.wordpress.com/2013/08/29/zu-mariahilfer-strase/
Ursprünglich (vor 1984) hatte die MA 18, Stadtplanung in der Mahü einen Zweirichtungs-Radweg vorgesehen gehabt...
ARGUS demonstrierte dagegen und wollte Radstreifen auf der Fahrbahn...
Das ordnete Zilk an... später unter Verkehrsstadtrat Swoboda wurde von einem großen Verkehrsingenieurbüro der bis vor zwei Jahren bestehende Querschnitt mit 6,50m Fahrbahn entworfen!
Damals mit 0,80m (!) Radstreifen - Was von ARGUS natürlich abgelehnt wurde!
Ja auf diese Weise wurden die ""Lobbyisten"" über den Tisch gezogen - ein Selbstläufer, quasi!
Manche sagen: Hätten wir damals doch nicht den Zweirichtung-Radweg ablehnen sollen, wer weiß?"
SentimentNeutral,"was hat der bildschirm damit zu tun?"
SentimentNegative,"Haben Sie ein Schultrauma erlitten ?"
SentimentNeutral,"Das ist nicht nur der Lopatka er steht für die ÖVP.
Über das Team Stronach schimpft man - die ÖVP wird wieder gewählt - das ist was  mir vor der Zukunft graust."
SentimentNeutral,"In der Tat..."
SentimentPositive,"Na da sind wir nach einigen Stunden sogar noch einen grünen Zweig gekommen ;)

Wünsche noch einen schönen Abend

PS: von unwidersprochen war nicht die Rede"
SentimentNeutral,"Und weil es wohl auch keinen Haselsteiner gäbe, der in eine Linkspartei Millionen und Abermillionen investieren würde.
Eine Linkspartei würde der ""S""PÖ alle lebenserhaltenden Maschinen wegpusten."
SentimentNegative,"dann gute Nacht 2043.

wenn diese socialmedia Kampagnen immer so gut funktionieren - dann gute Nacht, wenn das mal ein vifes Kerlchen einsetzt."
SentimentNegative,"gebrannt ist da höchstens der Korn, in dem das ganze angesetzt ist. Ein wenig Ahnung von dem über das man schreibt sollte man schon haben, oder?"
SentimentNegative,"Wenn Niessl auf Biegen und Brechen ""gestalten"" will, dann sollte er z.B. einen Töpferkurs besuchen."
SentimentNeutral,"Ich bin pro Fussball eingestellt und sehe gerne guten Teams zu. Diesmal war das eben Malmö. Das hat doch nichts mit Häme zu tun!"
SentimentNeutral,"Laut Innenministerium kommen pro Tag 250 Asylwerber. Pro Tag!"
SentimentNeutral,"Erreichbar schon, weil die meine Handynummer haben, aber ich heb nicht ab."
SentimentNegative,"ein depperl hat's gut,
denn einem depperl tut nichts weh.

warum denke ich an diesen spruch, wenn es um bumsti geht???"
SentimentNeutral,"Genau die jungen Arbeitnehmer werden gefördert damit mehr eingestellt werden.
Die Älteren ebenfalls.
Und schließlich noch die Neueinsteiger.
Nicht zu vergessen die Behinderten. (das verstehe ich noch am ehesten)

Keinen fördern. Wenn die Wirtschaft wen braucht stellen die jemanden so und so ein wenn nicht bringt auch die schönste Förderung nichts.

Aus einer anderen Perspektive macht es eventuell Sinn, Wenn man das mit vielen Leuten macht drückt man damit die Lohnkosten im Land. Sprich man wird konkurenzfähiger im internationalen Vergleich.

Ein bedingungsloses Grundeinkommen bei dem man bißchen was dazuverdienen kann würde uns so konkurenzfähig wie fernost machen.
Natürlich nur solange das nicht alle machen. Aber wer die Nase vorn hat..."
SentimentNegative,"Achso, das ist für Dich also keine Doppelmoral, gell? 

Im Interview sagen, er würde sowas nie aufpicken, aber dann bei einem Sender arbeiten, wo die Werbung von Wettbüros ununterbrochen kommt... 

Nein, gar nicht.... passt schon so."
SentimentNegative,"Und das trauen Sie sich auch noch laut hier posten?"
SentimentNeutral,"war in den 70ern für ein braves allgemeines und typisch wienerisches fades Dahinhatschen, jedem solls gutgehen, Schulden machen ohne Ende auf Kosten anderer. Heute, 2015, in einer grauslich beschleunigten Welt  mit Internet und Smartphones (sei ja brav rund um die Uhr erreichbar!) hat die Spö der brutalen Globalisierung nichts mehr entgegenzusetzen. Im Gegenteil, im größeren Rahmen gesehen sind sie längst ""part of the game"". In Deutschland das gleiche Trauerspiel, die SPD - Mangel an Inhalten - nur noch Begleiterscheinung von Mutti Merkel."
SentimentNeutral,"na dann nocheinmal:

Fahren nach Braunau aus andere Länder auch? 
Neona.zis haben (leider) überall, aber man
dann davon nicht lesen...."
SentimentNegative,"Wahrheitsresistenz, Beratungsresistenz, Freunderlwirtschaft."
SentimentNeutral,"Aja die 21k sind nur bei der Marine - die gesamte Streitmacht hat 124.000 Berufssoldaten & 400k Reservisten... also ""genötigt"" wurde da keiner Waffen zu kaufen."
SentimentNeutral,"Ha, ich bin gut in Hundisch. Da würd ich schon reden mit deinem Herr Hund^^"
SentimentNegative,"Nestle kämpft um (s)einen guten Ruf. Das ist der Sommerwitz schlechthin."
SentimentNeutral,"Sind Gespräche in öffentlichen Verkehrsmitteln in Russland Staatsgeheimnisse? In den USA jedenfalls nicht."
SentimentNeutral,"Laurentiustränen? - Gnackschmerzen, wer den zeitgenössischen Begriff sucht."
SentimentNegative,"Auch wenn es dem im Standard gepflegten ""Mainstream"" widerspricht: Nicht Traiskirchen ist das Problem, sondern der ungehinderte, von der EU gewollte Zuzug von 100.000en aus Nahost bzw. Afrika.  Jedem logisch Denkenden muss klar sein, dass man nicht laufend nur Unterbringungsmöglichkeiten schaffen kann, wenn - ohne einschneidende Änderung - noch Millionen weiterer Asylanten warten; sich das Problem also laufend zuspitzt.
Warum hat z.B. das große Australien seit 1 Jahr alle Bootsflüchtlinge durch ihre Marine gestoppt; dies zeigt, dass es auch für das Mittelmeer machbar wäre, wenn man nur wollte.
Warum hat z.B. GB den illegalen Asylanten den Kampf angesagt; dies zeigt, dass dies sogar in der EU möglich ist, wenn nur die Regierung will !"
SentimentNeutral,"Ich hoffe sehr das Podemos in Spanien an die Macht kommt. Ebenso Corbyn... Mit Tsipras/Syriza haben sie kurzen, brutalen Prozess gemacht, aber die Sozialdemokratie udn Linke ist noch nicht vernichtet... wie es sich die kapitalistische Elite so gern wünscht..."
SentimentNegative,"ordentlich, gleichgesetzt mit saftig? oder nach geltendem recht?

warum muss ein gewerblicher vermieter den gleichen bedingungen unterliegen, wie ein privatvermieter? das ist doch blödsinn."
SentimentNeutral,"wir sollten die Aufnahme in den Kreis der Wüstenländer bald beantragen"
SentimentNegative,"Warum plakatiert man Probleme, wenn man seit Ewigkeiten regiert und sie selbst hätte beseitigen/bekämpfen können? Die wirken eher wie FPÖ-Wahlplakate mit besserer Rechtschreibung..."
SentimentNeutral,"so motiviert, aggressiv und aufgezogen sah man ihn selten. praktisch nach jedem fehler schimpfte u fluchte er rum - noch mehr als sonst.

die 8 niederlagen in folge nagten sichtlich an ihm. ich ahnte es ja bereits vorm spiel, dass diesmal endlich mal wieder murray dran sein könnte. er befindet sich moment in topform und beim djoker muss auch irgendwann mal die spannung  nachlassen. nach dem wimbledonsieg und unmittelbar vor den UO kann er sich schon mal ein biss durchschnaufen. schon gegen gulbis wars ja knapp...

murray rückhand war der hammer, ein strich! bei der etwas hölzernen vorhand der übliche fehlerteufel. nicht umsonst ist er einer der wenigen spieler auf der tour, die öfters auf der vh- als auf der rh-seite angespielt werden."
SentimentNeutral,"Ich hoffe, dass Clarkson sich nicht über Arbeitsbedingungen bei Amazon beschwert :-)"
SentimentNeutral,"Leute wie Bezos investieren nämlich das Geld auch wieder.

Paul Graham: Erster Online shop zum Mieten -> an Yahoo verkauft -> Y-Combinator gegründet und zig Startups zum fliegen gebracht. Z.B. Dropbox, Reddit, Heroku. Die vollständige Liste:http://yclist.com/
D.h. er hat in jedes dieser Startups mehrere 10 bis 100 Tausende Dollar investier

Elon Musk: Paypal gegründet -> an eBay verkauft -> Tesla und Space X gegründet.
Das erste brauchbare Elektroauto auf den Markt gebracht. Tausende Jobs geschaffen. Das haben alle Europäischen etablierten Autobauer nicht geschaft. BMW brüstet sich doch immer mit ""Fortschritt durch innovation"". Ja wo ist die denn?

Was wäre in Europa mit den Leuten passiert? Sie wären zu tode besteuert und reguliert worden!"
SentimentNegative,"Das es ein paar Monate dauert, bis ein Asylantrag abgelehnt wird (oder Asyl gewährt wird), lassen sie mal einfach außer acht. Mann, denken sie doch nur ein bisserl, bevor sie so etwas posten."
SentimentPositive,"geil. wenn ich nur 40 jahre jünger  wär..."
SentimentNeutral,"Matthias Reim: Verdammt - ich lieb dich
Snap: Ooops Up
Roxette: It must have been love

LOL."
SentimentNeutral,"nachtrag:

dieser Trang alles gewinnorientiert zu machen sacheint typisch Österreichisch. Während in Grpßbritannien und den USA die Unis und ihre Forschung hohes Ansehen haben (und mehr Geld), wird bei uns immer nur gefragt ""und wos bringt mia des?"""
SentimentNeutral,"einfach umstellen lassen"
SentimentNeutral,"Kennen Sie Tribbles? Fällt mir da spontan ein :)"
SentimentNegative,"Sie sehen kleine grüne Männchen....schon mit dem Arzt gesprochen?"
SentimentNeutral,"Der Hauptbahnhof wird nie eine Shopping-Meile werden. Billige Wohnungen für Parteimitgieder, weiter nichts."
SentimentNeutral,"Wahnsinn, ein ""einfcaher"" Bürgermeister hat kein Problem damit dem Hr. LH die Stirn zu bieten und klare Worte zu finden und unser BK Fay(g)mann versteckt sich hinter Platitüden bzw. im Urlaub.

Chapeau Hr. Bürgermeister Posch!"
SentimentNeutral,"Ja, da bin ich ebenfalls Ihrer Meinung. Aber die Möglichkeit, vom Ausland aus einen Asylantrag zu stellen hat die schwarz-blaue-Regierung abgeschafft.

Voraussetzung ist auch, dass die Nachbarländer tatsächlich sicher sind und die notwendige Unterstützung bei der Versorgung der Flüchtlinge bekommen. Weil wenn wir es nicht einmal schaffen, in Traiskirchen 4.000 Leute zu versorgen, können wir nicht von Dritte-Welt-Ländern erwarten, dass die sich um Millionen kümmern.

Aber wenn diese Voraussetzungen vorliegen, ist es sicher eine gute Lösung, wenn Leute aus dem Ausland Anträge stellen können. 

Und was Sie vergessen haben: man braucht dann immer noch eine Quote, um die Flüchtlinge auf alle EU-Mitgliedstaaten aufzuteilen."
SentimentNeutral,"Rapid muss mit dem 2:1 Sieg im Rückspiel CL spielen, egal ob man will oder nicht."
SentimentNeutral,"Also ich einige Fotos gesehen mit Lebensmittel die Irgendwo herum liegen und das muss nicht sein... 
Man sollte endlich begreifen das oft die Mittelschicht aufwärts zu uns kommt und sich einen gewissen Lebensstandard erwartet (die armen haben kaum einge 1000 euros für Schlepper) 

Es ist sehr schwer das Problem zu lösen einerseits braucht ein Mensch arbeit/Aufgaben allerdings haben wir langsam selbst genug Armut...

Ein paar Fragen stellen sich für mich...

Warum lässt man soviel terror/Kriege zu?
Warum sehe ich fast nur junge Männer auf der Flucht?
Warum Reise ich quer durch Europa um zu bsp. Nach Ö u kommen, wenn ich ums überleben Kämpfe Suche ich den nächst sicheren Platz ?"
SentimentNeutral,"auf den griechischen Inseln
scheinen Ihnen und Ihren Befürwortern entgangen zu sein."
SentimentNeutral,"jajaja, ich habs kapiert, der ikea katalog ist ein event. ich hätts schon durch fight-club kapieren sollen, dass es für manche ein event ist, wenn er rauskommt. ok. für mich ist ikea immer nur dann, wenn die bude gewexlt hat, aber dann sei es so, machen wird öfter maln möbelwechsel. 

ich bin zum glück imun, denn ich steh auf möbel, die ich mir nicht leisten kann..

karasek ist lustig, gratuliere dem kreativdirektor zu dieser idee."
SentimentNegative,"wie dieser Herr derart viel ideologischen Quark in wenigen Zeilen produziert! Ob er ""Mitte Links"" oder ""Rechts"" steht, ist dabei egal. Jedenfalls meint er uns einreden zu können, es gebe eine ""freie Marktwirtschaft"". So plump daher zu reden entspricht jedenfalls der Absicht von neoliberalen Gehirnwäschern, aber weniger einem ""Ökonomen"" Ich empfehle dazu die Lekture von ""Time for change"" von Vanis Varoufakis, der es versteht, die politische Ökonomie des Finanzkampitals seiner Tochter in überzeugender Weise zu erklären, also sollte dies auch im Fall des Herrn Hartwich möglich sein. Jedenfalls habe ich die Hoffnung."
SentimentNeutral,"ein bisserl mehr"
SentimentNeutral,"Jetzt müssen Sie sich vorstellen, was sich die Helfer dort Vorort denken. Da fühlt man sich ja wohl mehr als veräppelt."
SentimentNeutral,"stimmt doch nicht:

http://www.bmvit.gv.at/verkehr/luftfahrt/sicherheit/downloads/_konsolidierte_Fassung_2010_185_VO_idF_104-_03_2013_DE.pdf

Seite 20, Anlage 4c"
